最新价	涨跌幅	转债代码	转债名称	总市值	纯债价值	最新价/正股价格	涨跌幅	正股代码	正股名称	转股价值	转股溢价率	纯债溢价率	回售触发价	强赎触发价	到期赎回价	开始转股日	申购日期
106.577	-5.77	128130	景兴转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200831
94.714	-5.94	128129	青农转债	-	-	-	-	-	-	-	0.0	0.0	-	-	-	-	20200825
-	-	113602	景20转债	-	90.5443	-	-	603228	景旺电子	106.3209	-0.21	17.18	24.7	45.86	108.0	20210301	20200824
-	-	113039	嘉泽转债	-	90.3533	-	-	601619	嘉泽新能	86.2745	10.18	5.21	2.5	4.64	108.0	20210301	20200824
-	-	113601	塞力转债	-	97.0077	-	-	603716	塞力医疗	92.3439	1.85	-3.05	11.89	22.07	115.0	20210301	20200821
97.313	-7.14	128128	齐翔转2	-	92.1607	9.24	6.94	002408	齐翔腾达	112.4088	-13.43	5.59	5.75	10.69	110.0	20210226	20200820
85.163	-2.67	128127	文科转债	-	97.0182	3.99	-6.12	002775	文科园林	69.2708	22.94	-12.22	4.03	6.98	115.0	20210301	20200820
-	-	110074	精达转债	-	93.7765	-	-	600577	精达股份	80.2632	14.27	-2.19	2.66	4.88	112.0	20210225	20200819
-	-	110072	广汇转债	-	91.4514	-	-	600297	广汇汽车	91.067	-18.3	-18.65	2.82	5.24	110.0	20210224	20200818
-	-	113600	新星转债	-	100.7875	-	-	603978	深圳新星	96.8553	-9.87	-13.38	16.7	31.01	120.0	20210219	20200813
89.664	-7.56	127021	特发转2	-	94.1972	7.09	-2.74	000070	特发信息	57.502	55.93	-4.81	8.63	16.03	110.0	20210213	20200807
221.972	-2.64	128126	赣锋转2	-	88.8675	130.64	-4.64	002460	赣锋锂业	213.6386	3.9	149.78	42.81	78.35	107.0	20210218	20200806
-	-	113599	嘉友转债	-	100.8739	-	-	603871	嘉友国际	91.1765	9.93	-0.64	17.37	32.27	120.0	20210218	20200805
-	-	113598	法兰转债	-	97.129	-	-	603966	法兰泰克	78.0259	63.68	31.48	9.72	18.04	115.0	20210206	20200731
-	-	113038	隆20转债	-	89.5139	-	-	601012	隆基股份	83.7597	176.74	158.95	36.94	68.37	107.0	20210206	20200731
92.422	-9.4	128125	华阳转债	-	94.9411	18.49	-5.18	002949	华阳国际	71.6945	28.91	-2.65	18.05	33.53	113.0	20210205	20200730
-	-	113597	佳力转债	-	99.7958	-	-	603912	佳力图	102.5214	-9.57	-7.1	16.38	30.42	118.0	20210205	20200730
88.039	-8.83	128124	科华转债	-	88.3293	14.91	-5.57	002022	科华生物	69.3488	26.95	-0.33	15.05	27.96	106.0	20210203	20200728
93.682	-9.4	123063	大禹转债	-	101.4022	4.72	0.0	300021	大禹节水	95.5466	-1.95	-7.61	3.46	6.42	120.0	20210203	20200728
-	-	113596	城地转债	-	90.9731	-	-	603887	城地香江	89.1476	-9.25	-11.07	20.45	37.97	108.0	20210204	20200728
92.528	-9.89	128123	国光转债	-	93.185	10.67	-1.66	002749	国光股份	77.8832	18.8	-0.71	9.59	17.81	110.0	20210201	20200727
104.791	-5.38	123062	三超转债	-	96.0129	17.85	-0.17	300554	三超新材	103.9604	0.8	9.14	12.02	22.32	113.0	20210201	20200727
-	-	110073	国投转债	-	88.4446	-	-	600061	国投资本	96.0	10.68	20.13	-	19.83	107.0	20210201	20200724
92.347	-7.65	128122	兴森转债	-	94.3666	8.9	3.01	002436	兴森科技	62.7645	47.13	-2.14	8.51	18.43	110.0	20210129	20200723
-	-	113037	紫银转债	-	92.8654	-	-	601860	紫金银行	105.4737	-5.0	7.9	-	6.18	110.0	20210129	20200723
88.082	-9.34	123061	航新转债	-	100.1567	12.3	0.08	300424	航新科技	82.7725	6.41	-12.06	10.4	19.32	118.0	20210128	20200722
106.627	-9.71	123060	苏试转债	-	94.3286	22.83	-0.48	300416	苏试试验	95.6832	11.44	13.04	16.7	31.02	112.0	20210127	20200721
-	-	113595	花王转债	-	100.5236	-	-	603007	花王股份	93.9481	-9.07	-15.01	4.86	9.01	116.0	20210127	20200721
-	-	113594	淳中转债	-	97.4291	-	-	603516	淳中科技	100.9652	-2.48	1.06	27.56	51.18	115.0	20210127	20200721
103.357	-8.8	127020	中金转债	-	91.0516	-	-	000060	中金岭南	101.0616	2.27	13.51	3.3	6.12	110.0	20210125	20200720
-	-	113593	沪工转债	-	97.5882	-	-	603131	上海沪工	92.0732	12.41	6.06	14.92	27.72	115.0	20210125	20200720
108.897	-6.45	128121	宏川转债	-	90.914	18.42	-2.07	002930	宏川智慧	90.963	19.72	19.78	14.18	26.33	108.0	20210125	20200717
85.639	-7.22	128120	联诚转债	-	95.075	16.72	-5.27	002921	联诚精密	68.6089	24.82	-9.92	17.06	31.68	112.0	20210125	20200717
72.489	-7.4	127019	国城转债	-	92.3394	8.65	-0.69	000688	国城矿业	41.0536	76.57	-21.5	14.75	27.39	110.0	20210121	20200715
89.345	-5.62	123059	银信转债	-	99.5977	7.63	-0.65	300231	银信科技	76.9929	16.04	-10.29	6.94	12.88	118.0	20210121	20200715
137.079	-5.82	123058	欣旺转债	-	93.3398	27.59	-0.36	300207	欣旺达	129.6523	5.73	46.86	14.9	27.61	111.0	20210120	20200714
121.746	-4.89	128119	龙大转债	-	96.4481	11.62	-0.17	002726	龙大肉食	121.5481	0.16	26.23	6.69	12.44	115.0	20210118	20200713
-	-	110071	湖盐转债	-	92.4828	-	-	600929	雪天盐业	98.7879	0.03	6.85	4.62	8.58	110.0	20210118	20200710
-	-	113592	安20转债	-	90.8094	-	-	603345	安井食品	107.17	114.61	153.28	81.13	150.67	108.0	20210114	20200708
-	-	113036	宁建转债	-	94.2187	-	-	601789	宁波建工	106.9959	-11.19	0.85	3.4	6.32	110.0	20210111	20200706
83.608	-5.96	128118	瀛通转债	-	98.1956	17.43	2.71	002861	瀛通通讯	63.3127	32.06	-14.86	19.27	35.79	115.0	20210108	20200702
86.701	-8.71	128117	道恩转债	-	99.2247	23.39	1.48	002838	道恩股份	79.7749	8.68	-12.62	20.52	37.74	118.0	20210108	20200702
86.591	-7.39	123057	美联转债	-	95.0407	7.55	0.4	300586	美联新材	76.1857	13.66	-8.89	6.94	12.88	112.0	20210107	20200701
-	-	113591	胜达转债	-	98.2438	-	-	603687	大胜达	108.4182	-12.9	-3.88	10.31	13.6	116.0	20210108	20200701
87.442	-5.46	128116	瑞达转债	-	92.6775	21.43	-1.34	002961	瑞达期货	71.8645	21.68	-5.65	20.87	38.77	110.0	20210104	20200629
68.6	-9.19	127018	本钢转债	-	103.6154	2.78	-4.79	000761	本钢板材	55.2684	24.12	-33.79	3.52	6.54	119.0	20210104	20200629
-	-	113590	海容转债	-	92.9496	-	-	603187	海容冷链	107.8043	62.42	88.38	25.47	47.31	110.0	20210104	20200629
308.391	-5.42	128115	巨星转债	-	92.7379	39.15	-4.04	002444	巨星科技	318.8111	-3.27	232.54	8.6	15.96	110.0	20210104	20200624
92.326	-7.77	123056	雪榕转债	-	97.4188	10.11	0.0	300511	雪榕生物	85.0294	8.58	-5.23	8.32	14.27	115.0	20210104	20200624
-	-	113589	天创转债	-	92.7379	-	-	603608	天创时尚	85.2057	-5.99	-13.63	8.85	16.17	110.0	20210102	20200624
103.651	-6.97	128114	正邦转债	-	92.8069	15.54	-4.6	002157	正邦科技	96.5817	7.32	11.68	11.26	20.22	110.0	20201223	20200617
120.657	-5.81	123055	晨光转债	-	100.087	15.89	0.44	300138	晨光生物	129.7143	-6.98	20.55	8.58	15.93	118.0	20201223	20200617
-	-	113588	润达转债	-	91.9081	-	-	603108	润达医疗	107.7096	-8.6	7.12	9.35	17.37	109.0	20201223	20200617
106.839	-8.06	128113	比音转债	-	94.4293	15.39	-3.21	002832	比音勒芬	103.2886	3.44	13.14	10.43	19.37	112.0	20201221	20200615
-	-	113587	泛微转债	-	100.1083	-	-	603039	泛微网络	121.8405	15.15	40.15	45.03	83.63	118.0	20201221	20200615
131.581	-7.99	128112	歌尔转2	-	92.1077	32.33	-3.2	002241	歌尔股份	138.9343	-5.29	42.86	16.29	30.25	110.0	20201218	20200612
178.322	-9.25	128111	中矿转债	-	100.5005	28.01	-5.34	002738	中矿资源	180.3606	-1.13	77.43	10.87	20.11	118.0	20201217	20200611
80.051	-9.44	123054	思特转债	-	98.1059	10.88	-0.09	300608	思特奇	65.9794	21.33	-18.4	11.54	21.44	115.0	20201216	20200610
261.27	-5.34	128110	永兴转债	-	91.1844	45.41	-4.3	002756	永兴材料	264.627	-1.27	186.53	12.01	22.18	108.0	20201215	20200609
-	-	113585	寿仙转债	-	94.9434	-	-	603896	寿仙谷	118.0614	4.36	29.77	20.08	37.28	112.0	20201215	20200609
91.899	-8.8	123053	宝通转债	-	97.8082	15.6	-0.45	300031	宝通科技	75.0	22.53	-6.04	14.56	27.04	115.0	20201211	20200605
97.38	-7.14	123052	飞鹿转债	-	102.7117	9.48	-0.32	300665	飞鹿股份	95.7576	1.69	-5.19	6.93	12.87	120.0	20201211	20200605
-	-	113584	家悦转债	-	92.9253	-	-	603708	家家悦	114.5641	17.84	45.28	26.58	49.36	110.0	20201212	20200605
96.604	-8.41	128109	楚江转债	-	92.9352	7.23	-3.86	002171	楚江新材	82.8179	16.65	3.95	6.11	11.35	110.0	20201210	20200604
95.991	-8.3	123051	今天转债	-	99.0654	8.69	-0.69	300532	今天国际	98.75	-2.79	-3.1	6.16	11.44	116.0	20201210	20200604
103.679	-6.6	127017	万青转债	-	95.4282	11.88	-4.58	000789	万年青	83.8983	23.58	8.65	9.91	18.41	113.0	20201209	20200603
-	-	113583	益丰转债	-	92.9648	-	-	603939	益丰药房	113.4503	14.61	39.86	50.27	93.37	110.0	20201207	20200601
116.406	-8.33	128108	蓝帆转债	-	91.3986	23.54	4.21	002382	蓝帆医疗	132.3215	-12.03	27.36	12.45	23.13	108.0	20201203	20200528
-	-	113582	火炬转债	-	93.0142	-	-	603678	火炬电子	125.5428	13.7	53.46	17.73	32.93	110.0	20201202	20200527
-	-	113580	康隆转债	-	98.1588	-	-	603665	康隆达	127.0148	-0.29	29.03	10.86	20.16	115.0	20201029	20200423
-	-	113579	健友转债	-	92.4473	-	-	603707	健友股份	142.069	-6.06	44.36	29.44	54.67	109.0	20201029	20200423
95.087	-9.1	128107	交科转债	-	93.3612	5.31	0.76	002061	浙江交科	99.0672	-4.02	1.85	3.75	6.97	110.0	20201028	20200422
-	-	113578	全筑转债	-	95.7994	-	-	603030	全筑股份	152.1024	-0.94	57.29	3.83	7.06	113.0	20201026	20200420
-	-	113573	纵横转债	-	101.0907	-	-	603602	纵横通信	92.823	17.47	7.86	13.17	24.45	118.0	20201023	20200417
110.086	-3.75	123050	聚飞转债	-	100.6729	5.11	-0.39	300303	聚飞光电	98.6486	11.59	9.35	3.63	6.73	118.0	20201020	20200414
-	-	113577	春秋转债	-	95.8363	-	-	603890	春秋电子	165.0995	-3.2	66.75	7.74	14.38	112.0	20201020	20200414
95.537	-6.23	123049	维尔转债	-	101.2289	6.89	0.29	300190	维尔利	92.1123	3.72	-5.62	5.24	9.72	118.0	20201019	20200413
-	-	110070	凌钢转债	-	95.5072	-	-	600231	凌钢股份	86.5455	21.84	10.41	1.93	3.58	112.0	20201019	20200413
103.85	-6.99	128106	华统转债	-	91.7686	9.11	0.11	002840	华统股份	97.0181	7.04	13.17	6.57	12.21	108.0	20201016	20200410
97.605	-6.78	123048	应急转债	-	91.6734	7.91	0.51	300527	中船应急	88.8764	9.82	6.47	6.23	11.57	108.0	20201016	20200410
-	-	113576	起步转债	-	98.8405	-	-	603557	起步股份	88.1517	17.18	4.51	7.39	13.72	115.0	20201016	20200410
-	-	113034	滨化转债	-	93.2874	-	-	601678	滨化股份	97.6496	13.88	19.2	3.28	6.08	110.0	20201016	20200410
88.119	-6.95	128105	长集转债	-	93.4906	7.04	5.07	002616	长青集团	86.8064	1.51	-5.75	5.68	10.54	110.0	20201015	20200409
94.759	-4.76	127016	鲁泰转债	-	94.1995	6.43	0.31	000726	鲁  泰Ａ	72.1661	31.31	0.59	6.24	11.58	111.0	20201015	20200409
-	-	113575	东时转债	-	92.0449	-	-	603377	东方时尚	121.1538	3.18	35.81	10.19	18.93	108.0	20201015	20200409
-	-	110069	瀚蓝转债	-	91.8884	-	-	600323	瀚蓝环境	114.2079	16.94	45.34	14.14	26.26	110.0	20201013	20200407
-	-	113033	利群转债	-	93.5704	-	-	601366	利群股份	89.4437	18.06	12.86	4.91	9.11	110.0	20201008	20200401
-	-	113574	华体转债	-	94.5588	-	-	603679	华体科技	127.8317	-11.16	20.11	23.79	44.19	110.0	20201009	20200331
159.412	-9.43	128103	同德转债	-	98.9845	8.8	-2.0	002360	同德化工	169.8842	-6.16	61.05	3.63	6.73	115.0	20201009	20200326
-	-	110068	龙净转债	-	93.3585	-	-	600388	龙净环保	87.698	24.08	16.56	7.51	13.95	110.0	20200930	20200324
96.03	-6.77	123047	久吾转债	-	105.902	15.51	-0.51	300631	久吾高科	88.075	9.03	-9.32	12.33	22.89	121.0	20200928	20200320
124.593	-6.95	123046	天铁转债	-	96.103	12.64	0.08	300587	天铁股份	124.9012	-0.25	29.65	7.08	13.16	112.0	20200925	20200319
96.478	-9.28	128101	联创转债	-	93.5371	10.92	1.58	002036	联创电子	75.4144	27.93	3.14	10.14	18.02	110.0	20200921	20200316
67.661	-8.85	128100	搜特转债	-	95.3899	1.59	-3.05	002503	搜于特	29.6642	128.09	-29.07	3.75	3.77	112.0	20200918	20200312
91.925	-6.41	123045	雷迪转债	-	97.1799	15.87	-0.63	300652	雷迪克	78.8376	16.6	-5.41	14.09	26.17	113.0	20200918	20200312
90.501	-9.14	123044	红相转债	-	102.1825	15.71	0.0	300427	红相股份	83.5638	8.3	-11.43	13.16	24.44	118.0	20200918	20200312
-	-	113572	三祥转债	-	92.0567	-	-	603663	三祥新材	107.3291	8.27	26.24	9.93	18.45	108.0	20200918	20200312
-	-	110067	华安转债	-	89.7159	-	-	600909	华安证券	95.8478	23.9	32.37	-	11.27	107.0	20200918	20200312
-	-	113570	百达转债	-	93.7811	-	-	603331	百达精工	142.9809	-22.3	18.47	8.08	15.0	110.0	20200917	20200311
-	-	113569	科达转债	-	98.2097	-	-	603660	苏州科达	67.5202	54.75	6.39	10.39	19.29	115.0	20200914	20200309
-	-	113568	新春转债	-	101.6415	-	-	603667	五洲新春	94.2761	14.95	6.62	6.24	11.58	118.0	20200914	20200306
97.991	-9.77	123043	正元转债	-	98.873	13.88	-0.29	300645	正元智慧	90.0714	8.79	-0.89	10.79	20.03	115.0	20200911	20200305
-	-	113567	君禾转债	-	97.1821	-	-	603617	君禾股份	94.3281	15.34	11.95	8.02	14.9	113.0	20200910	20200304
-	-	110066	盛屯转债	-	93.8716	-	-	600711	盛屯矿业	106.7623	16.15	32.1	3.42	6.34	110.0	20200906	20200302
-	-	113566	翔港转债	-	101.4531	-	-	603499	翔港科技	123.3055	-0.92	20.42	7.54	12.92	118.0	20200907	20200228
-	-	113564	天目转债	-	103.2324	-	-	603136	天目湖	110.042	13.24	20.71	16.66	30.03	120.0	20200907	20200228
-	-	113565	宏辉转债	-	96.3168	-	-	603336	宏辉果蔬	128.4	-2.23	30.34	7.0	13.0	112.0	20200903	20200226
122.201	-9.88	128097	奥佳转债	-	93.9219	13.64	0.44	002614	奥佳华	127.5959	-4.23	30.11	7.48	13.9	110.0	20200902	20200225
107.37	-7.5	128096	奥瑞转债	-	94.7005	4.75	0.21	002701	奥瑞金	102.3707	4.88	13.38	3.25	5.9	110.0	20200817	20200211
197.274	-6.64	128095	恩捷转债	-	94.0638	127.36	-4.26	002812	恩捷股份	197.488	-0.11	109.72	45.14	84.62	110.0	20200817	20200211
101.095	-7.64	128094	星帅转债	-	99.472	13.95	-7.49	002860	星帅尔	100.0	1.09	1.63	9.77	18.14	115.0	20200722	20200116
-	-	113563	柳药转债	-	92.6016	-	-	603368	柳药股份	101.4303	16.61	27.73	17.13	31.81	108.0	20200722	20200116
107.342	-7.65	123042	银河转债	-	94.9029	17.77	-0.45	300619	金银河	72.8279	47.39	13.11	17.08	31.72	110.0	20200720	20200114
94.302	-6.5	128093	百川转债	-	107.0808	5.56	-2.11	002455	百川股份	94.7189	-0.44	-11.93	4.11	7.63	120.0	20200709	20200103
124.904	-3.91	127015	希望转债	-	90.1891	23.27	-0.3	000876	新 希 望	118.543	5.37	38.49	13.74	25.68	106.0	20200709	20200103
-	-	113561	正裕转债	-	97.2101	-	-	603089	正裕工业	103.1281	9.15	15.79	7.16	13.3	112.0	20200707	20191231
98.01	-9.08	128091	新天转债	-	98.4952	14.92	-6.81	002873	新天药业	91.0311	7.67	-0.49	11.47	21.31	113.0	20200706	20191230
98.429	-7.92	128090	汽模转2	-	94.4369	4.09	-3.76	002510	天汽模	97.1496	1.32	4.23	2.95	5.47	110.0	20200703	20191227
99.28	-7.82	123039	开润转债	-	99.7012	23.63	-0.17	300577	开润股份	71.1318	39.57	-0.42	23.25	42.73	115.0	20200702	20191226
100.514	-6.77	123038	联得转债	-	97.7272	22.29	0.04	300545	联得装备	88.1376	14.04	2.85	17.7	32.88	113.0	20200701	20191225
-	-	113030	东风转债	-	96.1997	-	-	601515	东风股份	110.6667	8.57	24.9	4.73	8.78	112.0	20200630	20191224
-	-	113559	永创转债	-	97.6654	-	-	603901	永创智能	75.3876	38.79	7.13	7.22	13.42	112.0	20200629	20191223
-	-	110065	淮矿转债	-	91.0175	-	-	600985	淮北矿业	105.4662	11.22	28.88	6.53	12.13	106.0	20200629	20191223
-	-	110064	建工转债	-	98.6995	-	-	600939	重庆建工	84.9015	26.33	8.67	3.2	5.94	113.0	20200629	20191220
-	-	113557	森特转债	-	99.0658	-	-	603098	森特股份	93.4718	15.94	9.39	7.08	13.14	115.0	20200629	20191219
80.059	-3.19	128087	孚日转债	-	93.0057	3.79	-5.96	002083	孚日股份	60.1587	33.08	-13.92	4.41	8.19	108.0	20200623	20191217
79.737	-5.97	128085	鸿达转债	-	102.479	-	-	002002	鸿达兴业	85.9694	-7.25	-22.19	2.74	5.1	118.0	20200622	20191216
-	-	113029	明阳转债	-	93.0159	-	-	601615	明阳智能	106.6613	13.44	30.09	8.72	16.64	108.0	20200622	20191216
-	-	110063	鹰19转债	-	95.3813	-	-	600567	山鹰国际	95.7576	19.26	19.73	2.31	4.29	111.0	20200619	20191213
91.749	-7.41	128083	新北转债	-	94.5924	9.56	-3.43	002376	新北洋	81.7094	12.29	-3.01	8.19	15.21	110.0	20200618	20191212
86.966	-3.85	128082	华锋转债	-	100.4132	8.59	0.12	002806	华锋股份	73.3561	18.55	-13.39	8.2	15.22	115.0	20200610	20191204
-	-	110062	烽火转债	-	91.2284	-	-	600498	烽火通信	126.1209	11.34	53.92	17.96	33.35	106.0	20200608	20191202
100.113	1.12	128081	海亮转债	-	94.8133	8.41	-1.18	002203	海亮股份	86.168	16.18	5.59	6.83	12.69	110.0	20200527	20191121
-	-	113550	常汽转债	-	100.3889	-	-	603035	常熟汽饰	131.6062	2.13	33.89	6.76	12.55	115.0	20200522	20191118
-	-	113549	白电转债	-	94.7803	-	-	603861	白云电器	94.1441	18.06	17.27	6.22	11.54	110.0	20200521	20191115
102.86	-8.97	123035	利德转债	-	95.2789	6.83	-1.01	300296	利亚德	97.851	5.12	7.96	4.89	9.07	110.0	20200520	20191114
-	-	110061	川投转债	-	91.4423	-	-	600674	川投能源	100.4175	16.71	28.17	6.71	12.45	106.0	20200515	20191111
148.93	-8.56	123034	通光转债	-	97.751	8.63	0.12	300265	通光线缆	108.2811	37.54	52.36	-	10.36	113.0	-	20191104
102.195	-6.22	123033	金力转债	-	100.7399	33.62	-0.33	300748	金力永磁	81.8204	24.9	1.44	-	52.88	114.0	-	20191101
-	-	113548	石英转债	-	103.0723	-	-	603688	石英股份	171.3907	1.01	67.97	10.57	19.63	118.0	20200506	20191028
-	-	110060	天路转债	-	95.1674	-	-	600326	西藏天路	108.6592	11.26	27.03	5.01	9.31	110.0	20200506	20191028
-	-	110059	浦发转债	-	97.369	-	-	600000	浦发银行	83.8062	27.34	9.6	-	18.79	110.0	20200504	20191028
89.799	-8.76	127014	北方转债	-	95.5034	6.46	-2.71	000065	北方国际	73.8286	21.63	-5.97	6.13	11.38	110.0	20200430	20191024
-	-	113546	迪贝转债	-	100.0724	-	-	603320	迪贝电气	93.1206	16.59	8.49	9.87	18.33	115.0	20200429	20191023
126.837	-5.13	128079	英联转债	-	97.4109	16.76	0.66	002846	英联股份	124.9814	1.48	30.21	9.39	17.43	112.0	20200427	20191021
106.326	-4.9	128078	太极转债	-	96.8874	21.96	-0.9	002368	太极股份	98.0357	8.46	9.74	15.68	29.12	112.0	20200427	20191021
80.512	-9.33	128076	金轮转债	-	95.3188	9.71	2.32	002722	金轮股份	65.7859	22.38	-15.53	10.33	19.19	110.0	20200420	20191014
-	-	113545	金能转债	-	95.3188	-	-	603113	金能科技	121.2281	4.66	33.11	7.98	14.01	110.0	20200420	20191014
111.987	-4.28	128075	远东转债	-	95.4468	6.2	-1.27	002406	远东传动	111.9134	0.07	17.33	3.88	7.2	110.0	20200327	20190923
87.221	-5.84	128074	游族转债	-	99.6705	10.28	-1.53	002174	游族网络	60.2579	44.75	-12.49	11.94	22.06	115.0	20200327	20190923
173.305	-9.52	123031	晶瑞转债	-	96.5534	28.51	-0.66	300655	晶瑞股份	153.8586	12.64	79.49	12.97	23.96	111.0	20200305	20190829
85.27	-8.23	128073	哈尔转债	-	100.5368	3.8	-1.3	002615	哈尔斯	65.5172	30.15	-15.19	4.06	7.41	112.0	20200228	20190822
85.223	-8.79	128072	翔鹭转债	-	95.6962	9.33	-2.41	002842	翔鹭钨业	60.9406	39.85	-10.94	10.72	19.94	110.0	20200226	20190820
115.651	-9.65	123030	九洲转债	-	99.7602	6.05	-0.17	300040	九洲集团	107.0796	8.0	15.93	3.96	7.35	115.0	20200227	20190820
92.619	-8.3	128071	合兴转债	-	95.4714	3.68	-1.87	002228	合兴包装	85.9813	7.72	-2.99	3.0	5.56	110.0	20200224	20190816
2190.078	-8.56	123029	英科转债	-	115.2786	203.77	-0.04	300677	英科医疗	1264.8666	73.15	1799.81	11.28	14.72	128.0	20200224	20190816
-	-	113543	欧派转债	-	95.5686	-	-	603833	欧派家居	172.9669	-22.9	39.53	50.18	93.2	110.0	20200224	20190816
-	-	113542	好客转债	-	95.7403	-	-	603898	好莱客	93.362	23.18	20.12	11.39	21.15	110.0	20200207	20190801
-	-	113541	荣晟转债	-	95.9407	-	-	603165	荣晟环保	107.6256	7.45	20.53	8.08	15.0	110.0	20200131	20190723
89.661	-6.55	128070	智能转债	-	98.4041	6.25	-3.7	002877	智能自控	65.7203	36.43	-8.88	-	12.36	112.0	20200108	20190702
85.529	-7.91	128069	华森转债	-	100.451	11.8	4.52	002907	华森制药	65.4102	30.76	-14.86	12.63	23.45	115.0	20191230	20190624
83.133	-5.22	123028	清水转债	-	102.1489	7.33	-0.27	300437	清水源	61.9088	34.28	-18.62	8.29	15.39	115.0	20191225	20190619
-	-	113027	华钰转债	-	96.3031	-	-	601020	华钰矿业	110.4228	11.98	28.4	7.12	13.22	110.0	20191220	20190614
137.861	-8.7	123027	蓝晓转债	-	100.2923	43.23	-0.05	300487	蓝晓科技	147.3917	-6.47	37.46	20.53	38.13	113.0	20191217	20190611
-	-	113537	文灿转债	-	101.9783	-	-	603348	文灿股份	106.269	12.94	17.69	13.85	25.26	115.0	20191216	20190610
-	-	113536	三星转债	-	96.3744	-	-	603578	三星新材	114.1249	4.33	23.55	13.68	25.4	110.0	20191206	20190531
-	-	113535	大业转债	-	99.3802	-	-	603278	大业股份	71.129	43.09	2.41	8.68	16.12	110.0	20191115	20190509
82.108	-8.67	128066	亚泰转债	-	99.2575	7.53	3.86	002811	郑中设计	77.8697	5.44	-17.28	6.77	12.57	112.0	20191023	20190417
211.017	-8.72	128065	雅化转债	-	93.6608	21.28	-2.65	002497	雅化集团	237.7654	-11.25	125.3	6.27	12.26	106.0	20191022	20190416
-	-	110058	永鼎转债	-	97.0256	-	-	600105	永鼎股份	100.3968	8.52	12.29	3.53	6.55	110.0	20191022	20190416
84.174	-8.84	127013	创维转债	-	99.5618	6.93	-4.02	000810	创维数字	60.8428	38.35	-15.46	7.97	14.81	113.0	20191021	20190415
